timestamp,@version,pm25,pm10,@timestamp,city,so2,aqi,co,no2,o3,url.path,url.domain,url.port,event.original,http.method,http.version,http.request.mime_type,http.request.body.bytes,user_agent.original,host.ip,status,tags,data.attributions,data.forecast.daily.pm10,data.forecast.daily.pm25,data.forecast.daily.uvi,data.forecast.daily.o3,data.debug.sync,data.time.iso,data.time.v,data.time.tz,data.time.s,data.city.name,data.city.url,data.city.location,data.city.geo,data.aqi,data.dominentpol,data.idx,data.iaqi.so2.v,data.iaqi.co.v,data.iaqi.p.v,data.iaqi.o3.v,data.iaqi.pm10.v,data.iaqi.no2.v,data.iaqi.pm25.v,data.iaqi.t.v,data.iaqi.h.v,data.iaqi.w.v,host.name,process.command_line,process.exit_code
2024-05-14 12:00:00,1,34.0,12.0,2024-05-14T12:53:51.228279711Z,London,2.9,34.0,3.6,42.5,25.6,/,localhost,5044.0,"{""city"": ""London"", ""aqi"": 34, ""pm25"": 34, ""pm10"": 12, ""no2"": 42.5, ""so2"": 2.9, ""o3"": 25.6, ""co"": 3.6, ""timestamp"": ""2024-05-14 12:00:00""}",POST,HTTP/1.1,application/json,137,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 13:00:00,1,34.0,40.0,2024-05-14T12:53:52.574629336Z,"Berlin, Germany",,48.0,0.1,1.9,47.6,/,localhost,5044.0,"{""city"": ""Berlin, Germany"", ""aqi"": 48, ""pm25"": 34, ""pm10"": 40, ""no2"": 1.9, ""so2"": null, ""o3"": 47.6, ""co"": 0.1, ""timestamp"": ""2024-05-14 13:00:00""}",POST,HTTP/1.1,application/json,146,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 13:00:00,1,5.0,9.0,2024-05-14T12:53:53.854013295Z,Madrid,3.1,28.0,0.1,5.1,28.1,/,localhost,5044.0,"{""city"": ""Madrid"", ""aqi"": 28, ""pm25"": 5, ""pm10"": 9, ""no2"": 5.1, ""so2"": 3.1, ""o3"": 28.1, ""co"": 0.1, ""timestamp"": ""2024-05-14 13:00:00""}",POST,HTTP/1.1,application/json,134,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13 23:00:00,1,38.0,13.0,2024-05-14T12:53:55.109704046Z,"Arenula, Roma, Lazio, Italy",,38.0,,12.4,19.9,/,localhost,5044.0,"{""city"": ""Arenula, Roma, Lazio, Italy"", ""aqi"": 38, ""pm25"": 38, ""pm10"": 13, ""no2"": 12.4, ""so2"": null, ""o3"": 19.9, ""co"": null, ""timestamp"": ""2024-05-13 23:00:00""}",POST,HTTP/1.1,application/json,160,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 11:00:00,1,60.0,23.0,2024-05-14T12:53:50.082404502Z,Paris,0.6,60.0,0.1,31.4,24.7,/,localhost,5044.0,"{""city"": ""Paris"", ""aqi"": 60, ""pm25"": 60, ""pm10"": 23, ""no2"": 31.4, ""so2"": 0.6, ""o3"": 24.7, ""co"": 0.1, ""timestamp"": ""2024-05-14 11:00:00""}",POST,HTTP/1.1,application/json,136,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:00:00,1,34.0,12.0,2024-05-14T12:47:33.113234508Z,London,2.9,34.0,3.6,42.5,25.6,/,localhost,5044.0,"{""city"": ""London"", ""aqi"": 34, ""pm25"": 34, ""pm10"": 12, ""no2"": 42.5, ""so2"": 2.9, ""o3"": 25.6, ""co"": 3.6, ""timestamp"": ""2024-05-14 12:00:00""}",POST,HTTP/1.1,application/json,137,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 13:00:00,1,34.0,40.0,2024-05-14T12:47:34.402760842Z,"Berlin, Germany",,48.0,0.1,1.9,47.6,/,localhost,5044.0,"{""city"": ""Berlin, Germany"", ""aqi"": 48, ""pm25"": 34, ""pm10"": 40, ""no2"": 1.9, ""so2"": null, ""o3"": 47.6, ""co"": 0.1, ""timestamp"": ""2024-05-14 13:00:00""}",POST,HTTP/1.1,application/json,146,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 13:00:00,1,5.0,9.0,2024-05-14T12:47:35.591050259Z,Madrid,3.1,28.0,0.1,5.1,28.1,/,localhost,5044.0,"{""city"": ""Madrid"", ""aqi"": 28, ""pm25"": 5, ""pm10"": 9, ""no2"": 5.1, ""so2"": 3.1, ""o3"": 28.1, ""co"": 0.1, ""timestamp"": ""2024-05-14 13:00:00""}",POST,HTTP/1.1,application/json,134,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-13 23:00:00,1,38.0,13.0,2024-05-14T12:47:37.285334218Z,"Arenula, Roma, Lazio, Italy",,38.0,,12.4,19.9,/,localhost,5044.0,"{""city"": ""Arenula, Roma, Lazio, Italy"", ""aqi"": 38, ""pm25"": 38, ""pm10"": 13, ""no2"": 12.4, ""so2"": null, ""o3"": 19.9, ""co"": null, ""timestamp"": ""2024-05-13 23:00:00""}",POST,HTTP/1.1,application/json,160,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 12:00:00,1,35.0,20.0,2024-05-14T12:47:31.797139674Z,Paris,0.6,25.0,0.1,31.4,24.7,/,localhost,5044.0,"{""city"": ""Paris"", ""aqi"": 25, ""pm25"": 35, ""pm10"": 20, ""no2"": 31.4, ""so2"": 0.6, ""o3"": 24.7, ""co"": 0.1, ""timestamp"": ""2024-05-14 12:00:00""}",POST,HTTP/1.1,application/json,136,python-requests/2.31.0,192.168.65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
